cat_id|article_nr|title|description|brand|kba|part_state|quantity|vat|price|price_b2b|delivery|delivery_time|properties|img_1|img_2|img_3|img_4|img_5|img_6
940|BO571483|"Automatikgetriebe / AUDI A3/S3   05-13 / AXX / 0AV409053P"|"
            Lagernummer: BO571483 

            Originale Ersatzteilnummer: 0AV409053P 

            Motor Kennung: AXX 

            Motortype: 2,0T AXX 

            Brandstofftype: Bensin 

            Getriebe: 6VXL GVU 

            Laufleistung: 183020(km) 

            Fahrgestellnummer: WAUZZZ8P85A162184 

            Baujahr: 2005 

            Kbas: 0588AIH,0588AII,0588857,0588860,0588ADO,0588ADP
        "|"A3 8P"|0588AIH,0588AII,0588857,0588860,0588ADO,0588ADP|2|1|19|1428|1428|0|3-6|"MOTORCODE,AXX,MOTORTYPE,2,0T AXX,GEARBOXCODE,6VXL GVU,MILEAGE,183020,QUALITY,A"|http://46.101.206.99/storage/img/car-part/101/image1.jpg|http://46.101.206.99/storage/img/car-part/101/image2.jpg|http://46.101.206.99/storage/img/car-part/101/image3.jpg
940|BO571483|"Automatikgetriebe / AUDI A3/S3   05-13 / AXX / 0AV409053P"|"
            Lagernummer: BO571483 

            Originale Ersatzteilnummer: 0AV409053P 

            Motor Kennung: AXX 

            Motortype: 2,0T AXX 

            Brandstofftype: Bensin 

            Getriebe: 6VXL GVU 

            Laufleistung: 183020(km) 

            Fahrgestellnummer: WAUZZZ8P85A162184 

            Baujahr: 2005 

            Kbas: 0588AIH,0588AII,0588857,0588860,0588ADO,0588ADP
        "|"A3 8P"|0588AIH,0588AII,0588857,0588860,0588ADO,0588ADP|2|1|19|1428|1428|0|3-6|"MOTORCODE,AXX,MOTORTYPE,2,0T AXX,GEARBOXCODE,6VXL GVU,MILEAGE,183020,QUALITY,A"|http://46.101.206.99/storage/img/car-part/101/image1.jpg|http://46.101.206.99/storage/img/car-part/101/image2.jpg|http://46.101.206.99/storage/img/car-part/101/image3.jpg
940|BO585624|"Automatikgetriebe / AUDI TT          99-06 / APX / 02M409053Q"|"
            Lagernummer: BO585624 

            Originale Ersatzteilnummer: 02M409053Q 

            Motor Kennung: APX 

            Motortype: 1,8T APX 

            Brandstofftype: Bensin 

            Getriebe: 6VXL DQB 

            Laufleistung: 153000(km) 

            Fahrgestellnummer: TRUZZZ8NZY1020113 

            Baujahr: 2000 

            Kbas: 8307302,8307305,8307AAD,8307AAL
        "|"TT 8N"|8307302,8307305,8307AAD,8307AAL|2|1|19|952|952|0|3-6|"MOTORCODE,APX,MOTORTYPE,1,8T APX,GEARBOXCODE,6VXL DQB,MILEAGE,153000,QUALITY,A"|http://46.101.206.99/storage/img/car-part/104/image1.jpg|http://46.101.206.99/storage/img/car-part/104/image2.jpg|http://46.101.206.99/storage/img/car-part/104/image3.jpg
940|BO571483|"Automatikgetriebe / AUDI A3/S3   05-13 / AXX / 0AV409053P"|"
            Lagernummer: BO571483 

            Originale Ersatzteilnummer: 0AV409053P 

            Motor Kennung: AXX 

            Motortype: 2,0T AXX 

            Brandstofftype: Bensin 

            Getriebe: 6VXL GVU 

            Laufleistung: 183020(km) 

            Fahrgestellnummer: WAUZZZ8P85A162184 

            Baujahr: 2005 

            Kbas: 0588AIH,0588AII,0588857,0588860,0588ADO,0588ADP
        "|"A3 8P"|0588AIH,0588AII,0588857,0588860,0588ADO,0588ADP|2|1|19|1428|1428|0|3-6|"MOTORCODE,AXX,MOTORTYPE,2,0T AXX,GEARBOXCODE,6VXL GVU,MILEAGE,183020,QUALITY,A"|http://46.101.206.99/storage/img/car-part/101/image1.jpg|http://46.101.206.99/storage/img/car-part/101/image2.jpg|http://46.101.206.99/storage/img/car-part/101/image3.jpg
940|BO585624|"Automatikgetriebe / AUDI TT          99-06 / APX / 02M409053Q"|"
            Lagernummer: BO585624 

            Originale Ersatzteilnummer: 02M409053Q 

            Motor Kennung: APX 

            Motortype: 1,8T APX 

            Brandstofftype: Bensin 

            Getriebe: 6VXL DQB 

            Laufleistung: 153000(km) 

            Fahrgestellnummer: TRUZZZ8NZY1020113 

            Baujahr: 2000 

            Kbas: 8307302,8307305,8307AAD,8307AAL
        "|"TT 8N"|8307302,8307305,8307AAD,8307AAL|2|1|19|952|952|0|3-6|"MOTORCODE,APX,MOTORTYPE,1,8T APX,GEARBOXCODE,6VXL DQB,MILEAGE,153000,QUALITY,A"|http://46.101.206.99/storage/img/car-part/104/image1.jpg|http://46.101.206.99/storage/img/car-part/104/image2.jpg|http://46.101.206.99/storage/img/car-part/104/image3.jpg
940|BO571483|"Automatikgetriebe / AUDI A3/S3   05-13 / AXX / 0AV409053P"|"
            Lagernummer: BO571483 

            Originale Ersatzteilnummer: 0AV409053P 

            Motor Kennung: AXX 

            Motortype: 2,0T AXX 

            Brandstofftype: Bensin 

            Getriebe: 6VXL GVU 

            Laufleistung: 183020(km) 

            Fahrgestellnummer: WAUZZZ8P85A162184 

            Baujahr: 2005 

            Kbas: 0588AIH,0588AII,0588857,0588860,0588ADO,0588ADP
        "|"A3 8P"|0588AIH,0588AII,0588857,0588860,0588ADO,0588ADP|2|1|19|1428|1428|0|3-6|"MOTORCODE,AXX,MOTORTYPE,2,0T AXX,GEARBOXCODE,6VXL GVU,MILEAGE,183020,QUALITY,A"|http://46.101.206.99/storage/img/car-part/101/image1.jpg|http://46.101.206.99/storage/img/car-part/101/image2.jpg|http://46.101.206.99/storage/img/car-part/101/image3.jpg
940|BO585624|"Automatikgetriebe / AUDI TT          99-06 / APX / 02M409053Q"|"
            Lagernummer: BO585624 

            Originale Ersatzteilnummer: 02M409053Q 

            Motor Kennung: APX 

            Motortype: 1,8T APX 

            Brandstofftype: Bensin 

            Getriebe: 6VXL DQB 

            Laufleistung: 153000(km) 

            Fahrgestellnummer: TRUZZZ8NZY1020113 

            Baujahr: 2000 

            Kbas: 8307302,8307305,8307AAD,8307AAL
        "|"TT 8N"|8307302,8307305,8307AAD,8307AAL|2|1|19|952|952|0|3-6|"MOTORCODE,APX,MOTORTYPE,1,8T APX,GEARBOXCODE,6VXL DQB,MILEAGE,153000,QUALITY,A"|http://46.101.206.99/storage/img/car-part/104/image1.jpg|http://46.101.206.99/storage/img/car-part/104/image2.jpg|http://46.101.206.99/storage/img/car-part/104/image3.jpg
940|BO571483|"Automatikgetriebe / AUDI A3/S3   05-13 / AXX / 0AV409053P"|"
            Lagernummer: BO571483 

            Originale Ersatzteilnummer: 0AV409053P 

            Motor Kennung: AXX 

            Motortype: 2,0T AXX 

            Brandstofftype: Bensin 

            Getriebe: 6VXL GVU 

            Laufleistung: 183020(km) 

            Fahrgestellnummer: WAUZZZ8P85A162184 

            Baujahr: 2005 

            Kbas: 0588AIH,0588AII,0588857,0588860,0588ADO,0588ADP
        "|"A3 8P"|0588AIH,0588AII,0588857,0588860,0588ADO,0588ADP|2|1|19|1428|1428|0|3-6|"MOTORCODE,AXX,MOTORTYPE,2,0T AXX,GEARBOXCODE,6VXL GVU,MILEAGE,183020,QUALITY,A"|http://46.101.206.99/storage/img/car-part/101/image1.jpg|http://46.101.206.99/storage/img/car-part/101/image2.jpg|http://46.101.206.99/storage/img/car-part/101/image3.jpg
940|BO585624|"Automatikgetriebe / AUDI TT          99-06 / APX / 02M409053Q"|"
            Lagernummer: BO585624 

            Originale Ersatzteilnummer: 02M409053Q 

            Motor Kennung: APX 

            Motortype: 1,8T APX 

            Brandstofftype: Bensin 

            Getriebe: 6VXL DQB 

            Laufleistung: 153000(km) 

            Fahrgestellnummer: TRUZZZ8NZY1020113 

            Baujahr: 2000 

            Kbas: 8307302,8307305,8307AAD,8307AAL
        "|"TT 8N"|8307302,8307305,8307AAD,8307AAL|2|1|19|952|952|0|3-6|"MOTORCODE,APX,MOTORTYPE,1,8T APX,GEARBOXCODE,6VXL DQB,MILEAGE,153000,QUALITY,A"|http://46.101.206.99/storage/img/car-part/104/image1.jpg|http://46.101.206.99/storage/img/car-part/104/image2.jpg|http://46.101.206.99/storage/img/car-part/104/image3.jpg
940|BO571483|"Automatikgetriebe / AUDI A3/S3   05-13 / AXX / 0AV409053P"|"
            Lagernummer: BO571483 

            Originale Ersatzteilnummer: 0AV409053P 

            Motor Kennung: AXX 

            Motortype: 2,0T AXX 

            Brandstofftype: Bensin 

            Getriebe: 6VXL GVU 

            Laufleistung: 183020(km) 

            Fahrgestellnummer: WAUZZZ8P85A162184 

            Baujahr: 2005 

            Kbas: 0588AIH,0588AII,0588857,0588860,0588ADO,0588ADP
        "|"A3 8P"|0588AIH,0588AII,0588857,0588860,0588ADO,0588ADP|2|1|19|1428|1428|0|3-6|"MOTORCODE,AXX,MOTORTYPE,2,0T AXX,GEARBOXCODE,6VXL GVU,MILEAGE,183020,QUALITY,A"|http://46.101.206.99/storage/img/car-part/101/image1.jpg|http://46.101.206.99/storage/img/car-part/101/image2.jpg|http://46.101.206.99/storage/img/car-part/101/image3.jpg
